using GPU 0; pairs: 222
  B2RXH2 p1: 2 ligands scored
  B2RXH2 p2: 2 ligands scored
  B2RXH2 p3: 2 ligands scored
  O00444 p1: 1 ligands scored
  O00444 p2: 1 ligands scored
  O00444 p3: 1 ligands scored
  O15554 p1: 1 ligands scored
  O15554 p2: 1 ligands scored
  O15554 p3: 1 ligands scored
  O43570 p1: 2 ligands scored
  O43570 p2: 2 ligands scored
  O43570 p3: 2 ligands scored
  O60218 p1: 1 ligands scored
  O60218 p2: 1 ligands scored
  O60218 p3: 1 ligands scored
  O75116 p1: 1 ligands scored
  O75116 p2: 1 ligands scored
  O75116 p3: 1 ligands scored
  O75469 p1: CalledProcessError
  O75469 p2: CalledProcessError
  O75469 p3: CalledProcessError
  O75582 p1: 1 ligands scored
  O75582 p2: 1 ligands scored
  O75582 p3: 1 ligands scored
  O75604 p1: 1 ligands scored
  O75604 p2: 1 ligands scored
  O75604 p3: 1 ligands scored
  O94806 p1: 1 ligands scored
  O94806 p2: 1 ligands scored
  O94806 p3: 1 ligands scored
  O95069 p1: 1 ligands scored
  O95069 p2: 1 ligands scored
  O95069 p3: 1 ligands scored
  O95271 p1: 1 ligands scored
  O95271 p2: 1 ligands scored
  O95271 p3: 1 ligands scored
  P00352 p1: 1 ligands scored
  P00352 p2: 1 ligands scored
  P00352 p3: 1 ligands scored
  P02545 p1: 8 ligands scored
  P02545 p2: 8 ligands scored
  P02545 p3: 8 ligands scored
  P03372 p1: 1 ligands scored
  P03372 p2: 1 ligands scored
  P03372 p3: 1 ligands scored
  P04049 p1: 1 ligands scored
  P04049 p2: 1 ligands scored
  P04049 p3: 1 ligands scored
  P04637 p1: 1 ligands scored
  P04637 p2: 1 ligands scored
  P04637 p3: 1 ligands scored
  P04798 p1: 3 ligands scored
  P04798 p2: 3 ligands scored
  P04798 p3: 3 ligands scored
  P05093 p1: 2 ligands scored
  P05093 p2: 2 ligands scored
  P05093 p3: 2 ligands scored
  P05177 p1: 4 ligands scored
  P05177 p2: 4 ligands scored
  P05177 p3: 4 ligands scored
  P06401 p1: 1 ligands scored
  P06401 p2: 1 ligands scored
  P06401 p3: 1 ligands scored
  P06730 p1: CalledProcessError
  P06730 p2: CalledProcessError
  P06730 p3: CalledProcessError
  P07711 p1: 1 ligands scored
  P07711 p2: 1 ligands scored
  P07711 p3: 1 ligands scored
  P07858 p1: 1 ligands scored
  P07858 p2: 1 ligands scored
  P07858 p3: 1 ligands scored
  P08172 p1: 1 ligands scored
  P08172 p2: 1 ligands scored
  P08172 p3: 1 ligands scored
  P08173 p1: 3 ligands scored
  P08173 p2: 3 ligands scored
  P08173 p3: 3 ligands scored
  P08183 p1: 2 ligands scored
  P08183 p2: 2 ligands scored
  P08183 p3: 2 ligands scored
  P08684 p1: 5 ligands scored
  P08684 p2: 5 ligands scored
  P08684 p3: 5 ligands scored
  P08913 p1: 1 ligands scored
  P08913 p2: 1 ligands scored
  P08913 p3: 1 ligands scored
  P0DMS8 p1: 1 ligands scored
  P0DMS8 p2: 1 ligands scored
  P0DMS8 p3: 1 ligands scored
  P10632 p1: CalledProcessError
  P10632 p2: 1 ligands scored
  P10632 p3: 1 ligands scored
  P10635 p1: 4 ligands scored
  P10635 p2: 4 ligands scored
  P10635 p3: 4 ligands scored
  P10636 p1: 2 ligands scored
  P10636 p2: 2 ligands scored
  P10636 p3: 2 ligands scored
  P10721 p1: 1 ligands scored
  P10721 p2: 1 ligands scored
  P10721 p3: 1 ligands scored
  P10828 p1: 1 ligands scored
  P10828 p2: 1 ligands scored
  P10828 p3: 1 ligands scored
  P11229 p1: 3 ligands scored
  P11229 p2: 3 ligands scored
  P11229 p3: 3 ligands scored
  P11388 p1: 1 ligands scored
  P11388 p2: 1 ligands scored
  P11388 p3: 1 ligands scored
  P11474 p1: 1 ligands scored
  P11474 p2: 1 ligands scored
  P11474 p3: 1 ligands scored
  P11511 p1: 3 ligands scored
  P11511 p2: 3 ligands scored
  P11511 p3: 3 ligands scored
  P11712 p1: 5 ligands scored
  P11712 p2: 5 ligands scored
  P11712 p3: 5 ligands scored
  P12268 p1: 1 ligands scored
  P12268 p2: 1 ligands scored
  P12268 p3: 1 ligands scored
  P13726 p1: 1 ligands scored
  P13726 p2: 1 ligands scored
  P13726 p3: 1 ligands scored
  P14174 p1: 1 ligands scored
  P14174 p2: 1 ligands scored
  P14174 p3: 1 ligands scored
  P14416 p1: 2 ligands scored
  P14416 p2: 2 ligands scored
  P14416 p3: 2 ligands scored
  P14902 p1: CalledProcessError
  P14902 p2: 1 ligands scored
  P14902 p3: 1 ligands scored
  P15121 p1: CalledProcessError
  P15121 p2: 1 ligands scored
  P15121 p3: 1 ligands scored
  P15428 p1: 1 ligands scored
  P15428 p2: 1 ligands scored
  P15428 p3: 1 ligands scored
  P16050 p1: 1 ligands scored
  P16050 p2: 1 ligands scored
  P16050 p3: 1 ligands scored
  P16152 p1: 1 ligands scored
  P16152 p2: 1 ligands scored
  P16152 p3: 1 ligands scored
  P16473 p1: 1 ligands scored
  P16473 p2: 1 ligands scored
  P16473 p3: 1 ligands scored
  P17655 p1: CalledProcessError
  P17655 p2: 1 ligands scored
  P17655 p3: 1 ligands scored
  P18054 p1: 1 ligands scored
  P18054 p2: 1 ligands scored
  P18054 p3: 1 ligands scored
  P18089 p1: 2 ligands scored
  P18089 p2: 2 ligands scored
  P18089 p3: 2 ligands scored
  P18825 p1: 2 ligands scored
  P18825 p2: 2 ligands scored
  P18825 p3: 2 ligands scored
  P19838 p1: 1 ligands scored
  P19838 p2: 1 ligands scored
  P19838 p3: 1 ligands scored
  P20309 p1: 2 ligands scored
  P20309 p2: 2 ligands scored
  P20309 p3: 2 ligands scored
  P20618 p1: CalledProcessError
  P20618 p2: CalledProcessError
  P20618 p3: CalledProcessError
  P20648 p1: 1 ligands scored
  P20648 p2: 1 ligands scored
  P20648 p3: 1 ligands scored
  P20813 p1: 1 ligands scored
  P20813 p2: 1 ligands scored
  P20813 p3: 1 ligands scored
  P20839 p1: CalledProcessError
  P20839 p2: CalledProcessError
  P20839 p3: CalledProcessError
  P21397 p1: CalledProcessError
  P21397 p2: 1 ligands scored
  P21397 p3: 1 ligands scored
  P21728 p1: 1 ligands scored
  P21728 p2: 1 ligands scored
  P21728 p3: 1 ligands scored
  P21917 p1: 1 ligands scored
  P21917 p2: 1 ligands scored
  P21917 p3: 1 ligands scored
  P21918 p1: 1 ligands scored
  P21918 p2: 1 ligands scored
  P21918 p3: 1 ligands scored
  P22303 p1: 1 ligands scored
  P22303 p2: 1 ligands scored
  P22303 p3: 1 ligands scored
  P22694 p1: 1 ligands scored
  P22694 p2: 1 ligands scored
  P22694 p3: 1 ligands scored
  P22748 p1: 2 ligands scored
  P22748 p2: 2 ligands scored
  P22748 p3: 2 ligands scored
  P23443 p1: 1 ligands scored
  P23443 p2: 1 ligands scored
  P23443 p3: 1 ligands scored
  P23975 p1: 1 ligands scored
  P23975 p2: 1 ligands scored
  P23975 p3: 1 ligands scored
  P24557 p1: 3 ligands scored
  P24557 p2: 3 ligands scored
  P24557 p3: 3 ligands scored
  P25021 p1: CalledProcessError
  P25021 p2: CalledProcessError
  P25021 p3: CalledProcessError
  P25100 p1: 1 ligands scored
  P25100 p2: 1 ligands scored
  P25929 p1: 1 ligands scored
  P25929 p2: 1 ligands scored
  P25929 p3: 1 ligands scored
  P25963 p1: 1 ligands scored
  P25963 p2: 1 ligands scored
  P25963 p3: 1 ligands scored
  P27338 p1: CalledProcessError
  P27338 p2: CalledProcessError
  P27338 p3: 1 ligands scored
  P27695 p1: 1 ligands scored
  P27695 p2: 1 ligands scored
  P27695 p3: 1 ligands scored
  P28074 p1: CalledProcessError
  P28074 p2: CalledProcessError
  P28074 p3: CalledProcessError
  P28223 p1: 3 ligands scored
  P28223 p2: 3 ligands scored
  P28223 p3: 3 ligands scored
  P28335 p1: 1 ligands scored
  P28335 p2: 1 ligands scored
  P28335 p3: 1 ligands scored
  P31645 p1: 4 ligands scored
  P31645 p2: 4 ligands scored
  P31645 p3: 4 ligands scored
  P31751 p1: 1 ligands scored
  P31751 p2: 1 ligands scored
  P31751 p3: 1 ligands scored
  P33261 p1: CalledProcessError
  P33261 p2: CalledProcessError
  P33261 p3: CalledProcessError
  P33527 p1: 1 ligands scored
  P33527 p2: 1 ligands scored
  P33527 p3: 1 ligands scored
  P34969 p1: 1 ligands scored
  P34969 p2: 1 ligands scored
  P34969 p3: 1 ligands scored
  P35348 p1: 1 ligands scored
  P35348 p2: 1 ligands scored
  P35348 p3: 1 ligands scored
  P35367 p1: 2 ligands scored
  P35367 p2: 2 ligands scored
  P35367 p3: 2 ligands scored
  P35372 p1: 2 ligands scored
  P35372 p2: 2 ligands scored
  P35372 p3: 2 ligands scored
  P35462 p1: 4 ligands scored
  P35462 p2: 4 ligands scored
  P35462 p3: 4 ligands scored
  P36888 p1: 1 ligands scored
  P36888 p2: 1 ligands scored
  P36888 p3: 1 ligands scored
  P37088 p1: CalledProcessError
  P37088 p2: 1 ligands scored
  P37088 p3: 1 ligands scored
  P40225 p1: 1 ligands scored
  P40225 p2: 1 ligands scored
  P40225 p3: 1 ligands scored
  P41145 p1: CalledProcessError
  P41145 p2: CalledProcessError
  P41145 p3: CalledProcessError
  P41146 p1: 1 ligands scored
  P41146 p2: 1 ligands scored
  P41146 p3: 1 ligands scored
  P41595 p1: 2 ligands scored
  P41595 p2: 2 ligands scored
  P41595 p3: 2 ligands scored
  P42345 p1: 1 ligands scored
  P42345 p2: 1 ligands scored
  P42345 p3: 1 ligands scored
  P42858 p1: 1 ligands scored
  P42858 p2: 1 ligands scored
  P42858 p3: 1 ligands scored
  P43166 p1: 2 ligands scored
  P43166 p2: 2 ligands scored
  P43166 p3: 2 ligands scored
  P43235 p1: 1 ligands scored
  P43235 p2: 1 ligands scored
  P43235 p3: CalledProcessError
  P47989 p1: CalledProcessError
  P47989 p2: CalledProcessError
  P47989 p3: CalledProcessError
  P49721 p1: CalledProcessError
  P49721 p2: CalledProcessError
  P49721 p3: CalledProcessError
  P51589 p1: 1 ligands scored
  P51589 p2: 1 ligands scored
  P51589 p3: 1 ligands scored
  P62937 p1: 1 ligands scored
  P62937 p2: 1 ligands scored
  P62937 p3: 1 ligands scored
  P62942 p1: CalledProcessError
  P62942 p2: CalledProcessError
  P62942 p3: CalledProcessError
  P67870 p1: 1 ligands scored
  P67870 p2: 1 ligands scored
  P67870 p3: 1 ligands scored
  P68106 p1: CalledProcessError
  P68106 p2: CalledProcessError
  P68106 p3: CalledProcessError
  Q01959 p1: 1 ligands scored
  Q01959 p2: 1 ligands scored
  Q01959 p3: 1 ligands scored
  Q06124 p1: 1 ligands scored
  Q06124 p2: 1 ligands scored
  Q06124 p3: 1 ligands scored
  Q06187 p1: 1 ligands scored
  Q06187 p2: 1 ligands scored
  Q06187 p3: 1 ligands scored
  Q08828 p1: 1 ligands scored
  Q08828 p2: 1 ligands scored
  Q08828 p3: 1 ligands scored
  Q12809 p1: 3 ligands scored
  Q12809 p2: 3 ligands scored
  Q12809 p3: 3 ligands scored
  Q13451 p1: CalledProcessError
  Q13451 p2: CalledProcessError
  Q13936 p1: 1 ligands scored
  Q13936 p2: 1 ligands scored
  Q13936 p3: 1 ligands scored
  Q14330 p1: 1 ligands scored
  Q14330 p2: 1 ligands scored
  Q14994 p1: 1 ligands scored
  Q14994 p2: 1 ligands scored
  Q14994 p3: 1 ligands scored
  Q15125 p1: 3 ligands scored
  Q15125 p2: 3 ligands scored
  Q15125 p3: 3 ligands scored
  Q15746 p1: CalledProcessError
  Q15746 p2: CalledProcessError
  Q15746 p3: CalledProcessError
  Q16637 p1: 4 ligands scored
  Q16678 p1: 5 ligands scored
  Q16678 p2: 5 ligands scored
  Q16678 p3: 5 ligands scored
  Q16790 p1: 1 ligands scored
  Q16790 p2: 1 ligands scored
  Q16790 p3: 1 ligands scored
  Q16850 p1: 2 ligands scored
  Q16850 p2: 2 ligands scored
  Q16850 p3: 2 ligands scored
  Q53EL6 p1: CalledProcessError
  Q53EL6 p2: CalledProcessError
  Q53EL6 p3: CalledProcessError
  Q86VL8 p1: 1 ligands scored
  Q86VL8 p2: 1 ligands scored
  Q8TCT1 p1: 1 ligands scored
  Q8TCT1 p2: 1 ligands scored
  Q8TCT1 p3: 1 ligands scored
  Q92731 p1: 1 ligands scored
  Q92731 p2: 1 ligands scored
  Q92731 p3: 1 ligands scored
  Q96FL8 p1: 1 ligands scored
  Q96FL8 p2: 1 ligands scored
  Q96FL8 p3: 1 ligands scored
  Q99714 p1: 3 ligands scored
  Q99714 p2: 3 ligands scored
  Q99714 p3: 3 ligands scored
  Q99720 p1: 2 ligands scored
  Q99720 p2: 2 ligands scored
  Q99720 p3: 2 ligands scored
  Q99808 p1: CalledProcessError
  Q99808 p2: 1 ligands scored
  Q99808 p3: 1 ligands scored
  Q9BY08 p1: 1 ligands scored
  Q9BY08 p2: 1 ligands scored
  Q9BY08 p3: 1 ligands scored
  Q9GZQ8 p1: 1 ligands scored
  Q9GZQ8 p2: 1 ligands scored
  Q9GZQ8 p3: 1 ligands scored
  Q9NUW8 p1: 3 ligands scored
  Q9NUW8 p2: 3 ligands scored
  Q9NUW8 p3: 3 ligands scored
  Q9UBN7 p1: 1 ligands scored
  Q9UBN7 p2: 1 ligands scored
  Q9UBN7 p3: 1 ligands scored
  Q9UL62 p1: 1 ligands scored
  Q9UL62 p2: 1 ligands scored
  Q9UL62 p3: 1 ligands scored
  Q9UNQ0 p1: 1 ligands scored
  Q9UNQ0 p2: 1 ligands scored
  Q9UNQ0 p3: 1 ligands scored
  Q9Y243 p1: 1 ligands scored
  Q9Y243 p2: 1 ligands scored
  Q9Y243 p3: 1 ligands scored
  Q9Y468 p1: 1 ligands scored
  Q9Y468 p2: 1 ligands scored
  Q9Y468 p3: 1 ligands scored
FINISHED gpu dock, new rows: 552
