inchikey	acc	pocket	affinity	pchembl	target_gene
QOYHHIBFXOOADH-UHFFFAOYSA-N	P18825	1	-11.6	6.0	ADRA2C
QOYHHIBFXOOADH-UHFFFAOYSA-N	P35462	3	-11.0	7.0	DRD3
NKANXQFJJICGDU-QPLCGJKRSA-N	P11229	1	-10.7	6.17	CHRM1
QOYHHIBFXOOADH-UHFFFAOYSA-N	P41595	2	-10.5	6.82	HTR2B
QOYHHIBFXOOADH-UHFFFAOYSA-N	P41146	3	-10.1	6.3	OPRL1
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P18825	1	-9.8	6.57	ADRA2C
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P41595	2	-9.7	7.8	HTR2B
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P21728	1	-9.6	8.21	DRD1
QOYHHIBFXOOADH-UHFFFAOYSA-N	P18089	2	-9.4	6.19	ADRA2B
BYBLEWFAAKGYCD-UHFFFAOYSA-N	P11229	1	-9.2	6.02	CHRM1
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P35348	3	-9.1	8.24	ADRA1A
QOYHHIBFXOOADH-UHFFFAOYSA-N	P14416	1	-8.8	7.37	DRD2
SVJMLYUFVDMUHP-UHFFFAOYSA-N	O95069	1	-8.8	6.37	KCNK2
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P34969	1	-8.6	6.5	HTR7
NKANXQFJJICGDU-QPLCGJKRSA-N	P35462	3	-8.6	6.44	DRD3
NIOHELZQFBGCEO-UHFFFAOYSA-N	P37088	3	-8.5	6.4	SCNN1A
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P21917	3	-8.3	9.13	DRD4
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P18089	2	-8.2	6.21	ADRA2B
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P35462	3	-8.1	9.16	DRD3
MJIHNNLFOKEZEW-UHFFFAOYSA-N	P16473	3	-7.9	6.9	TSHR
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P35367	1	-7.9	6.49	HRH1
KKZJGLLVHKMTCM-UHFFFAOYSA-N	P11229	1	-7.9	6.74	CHRM1
QOYHHIBFXOOADH-UHFFFAOYSA-N	P28223	1	-7.8	7.23	HTR2A
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P25100	1	-7.7	7.39	ADRA1D
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P28223	1	-7.4	7.68	HTR2A
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P35372	1	-7.4	6.0	OPRM1
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P14416	1	-7.3	9.92	DRD2
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P14416	1	-7.3	8.3	DRD2
LNEPOXFFQSENCJ-UHFFFAOYSA-N	P21918	3	-7.3	7.42	DRD5
VCCRNZQBSJXYJD-UHFFFAOYSA-N	Q9UL62	2	-7.3	6.35	TRPC5
QOYHHIBFXOOADH-UHFFFAOYSA-N	P35367	2	-7.2	6.07	HRH1
QOYHHIBFXOOADH-UHFFFAOYSA-N	Q12809	3	-7.2	7.4	KCNH2
VNFPBHJOKIVQEB-UHFFFAOYSA-N	P35462	3	-7.0	6.05	DRD3
BYBLEWFAAKGYCD-UHFFFAOYSA-N	P08173	2	-6.8	6.35	CHRM4
KKZJGLLVHKMTCM-UHFFFAOYSA-N	P08173	2	-6.7	7.05	CHRM4
NKANXQFJJICGDU-QPLCGJKRSA-N	P08913	1	-6.7	6.14	ADRA2A
VNFPBHJOKIVQEB-UHFFFAOYSA-N	P35372	1	-6.4	6.14	OPRM1
ZEUITGRIYCTCEM-KRWDZBQOSA-N	P28223	1	-6.4	6.2	HTR2A
LNEPOXFFQSENCJ-UHFFFAOYSA-N	Q12809	3	-6.3	8.0	KCNH2
BYBLEWFAAKGYCD-UHFFFAOYSA-N	P20309	2	-6.3	6.17	CHRM3
VNFPBHJOKIVQEB-UHFFFAOYSA-N	Q13936	1	-6.3	6.23	CACNA1C
NKANXQFJJICGDU-QPLCGJKRSA-N	P28335	3	-6.1	6.62	HTR2C
VNFPBHJOKIVQEB-UHFFFAOYSA-N	O15554	2	-6.1	7.16	KCNN4
RZTAMFZIAATZDJ-UHFFFAOYSA-N	P0DMS8	2	-5.8	6.22	ADORA3
KKZJGLLVHKMTCM-UHFFFAOYSA-N	P25929	1	-5.8	6.0	NPY1R
YLEARPUNMCCKMP-DOFZRALJSA-N	Q14330	1	-5.8	7.7	GPR18
NKANXQFJJICGDU-QPLCGJKRSA-N	P08173	2	-5.7	6.17	CHRM4
KKZJGLLVHKMTCM-UHFFFAOYSA-N	P08172	1	-5.6	7.11	CHRM2
NKANXQFJJICGDU-QPLCGJKRSA-N	Q12809	3	-5.4	6.1	KCNH2
NKANXQFJJICGDU-QPLCGJKRSA-N	P20309	3	-5.0	6.2	CHRM3
