target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
LRRC8A	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.03488262748212356	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
LRRC8A	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.033490606521228795	0.0	0.0	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
LRRC8A	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.031279350828839564	0.0	0.0	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
LRRC8A	FNIJWCUPMHCILC-UHFFFAOYSA-N	4.65	0.031086955917347524	0.0	0.0	C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)NC=C4C=C(C=C(C4=O)Br)Cl
LRRC8A	QXIOSDBURWNOSL-UHFFFAOYSA-N	31.5	0.02915865905451193	0.002	0.41835730300213264	CC1=CC(=C(C=C1)C)C2=CSC(=N2)N.Cl
LRRC8A	PRAUVHZJPXOEIF-VGKQSNDQSA-N	73.48	0.029044788391634803	0.004	0.5339731285988484	CC1CCC2(CCC3(C(=CCC4C3(CC(C5C4(CC(C(C5(C)CO)O)O)C)O)C)C2C1C)C)C(=O)O
LRRC8A	YEASPBADKSMHDK-UHFFFAOYSA-N	37	0.028845363241047146	0.002	0.41835730300213264	C1CCN(C1)C(=O)C2=CC(=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)Br)[N+](=O)[O-]
LRRC8A	IGELAJYEOYKEOS-UHFFFAOYSA-N	510.7	0.028450836176953993	0.002	0.41835730300213264	COC1=CC2=C(C=C1)OC(=CC2=O)C3=CC=C(C=C3)O
LRRC8A	RFAXLXKIAKIUDT-UHFFFAOYSA-N	2.69	0.027641387454272977	0.005	0.5664855018807571	C1=CC=C2C(=C1)C=CC(=C2SSC3=C(C=CC4=CC=CC=C43)O)O
LRRC8A	UKTFMPQSNSFGKD-UHFFFAOYSA-N	49.2	0.027567078875637054	0.0	0.0	COC1=CC(=CC(=C1OC)OC)C2C(=C(OC3=C2C(=O)OC4=CC=CC=C43)N)C#N
LRRC8A	RZUHGAKUNBFQJS-UHFFFAOYSA-N	707.39	0.02755793402511897	0.002	0.41835730300213264	CN1CCC2=CC(=C(C3=C4C=C(C(=CC4=CC1=C23)OC)OC)OC)OC
LRRC8A	NKANXQFJJICGDU-QPLCGJKRSA-N	10.92	0.027351419587349383	0.002	0.41835730300213264	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
LRRC8A	OTHFNJOXUKOBFG-UHFFFAOYSA-N	11.52	0.027185981999353265	0.003	0.4880182862002977	CCN1CCOC(=O)C1CC(=O)NC2=CC(=C(C=C2)C)C
LRRC8A	JJWBORSJJGVQCB-UHFFFAOYSA-N	3.74	0.0271431158320052	0.001	0.29796307836111546	C1=CC2=C(C=C1[N+](=O)[O-])N=C3C(=C(C(=O)C(=C3Cl)Cl)Cl)O2
LRRC8A	GUGVDLUPWKIBQU-UHFFFAOYSA-N	71.43	0.027141194294047623	0.002	0.41835730300213264	C1=CC=NC(=C1)SCC(=O)C2=CC=C(C=C2)Br
