target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
VIPR1	ORSCTFRUJZPQPU-YBEGLDIGSA-N	146	0.02106549871325431	0.003	0.4880182862002977	CC1=C(C=CC(=C1)I)NN=C2C(=NN(C2=O)C(=S)N)C
VIPR1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	63.9	0.020263900206933975	0.003	0.4880182862002977	C1=CC2=C(C=C1I)C(=CC3=CC(=C(C(=C3)Br)O)Br)C(=O)N2
VIPR1	XHEFDIBZLJXQHF-UHFFFAOYSA-N	1.16	0.019857796331865595	0.001	0.29796307836111546	C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O)O
VIPR1	KKBMVSGBGAUGTR-UHFFFAOYSA-N	62.6	0.019577328260314872	0.001	0.29796307836111546	C1=CC=C(C=C1)CCNC(=O)COC2=C(C=C(C=C2)Cl)Cl
VIPR1	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.01943808421003478	0.0	0.0	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
VIPR1	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	0.019141150811354472	0.001	0.29796307836111546	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
VIPR1	DGSWTONOUHAADR-UHFFFAOYSA-N	53.57	0.018965999292282	0.005	0.5664855018807571	C1=CC=NC(=C1)C2=NNC(=N2)CCCOC3=C(C=C(C=C3)Cl)Cl
VIPR1	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	456.52	0.018882216582761343	0.003	0.4880182862002977	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
VIPR1	YLFMCMWKHSDUCT-UHFFFAOYSA-N	61.3	0.018857193072072842	0.005	0.5664855018807571	C1=CC2=C(C=C1C(F)(F)F)NC(=O)N2C3=C(C=CC(=C3)C(F)(F)F)O
VIPR1	IWOAIZJEQSPHST-UHFFFAOYSA-N	10.6	0.018649868647239432	0.002	0.41835730300213264	CC1=CC(=CNNC2=NC3=CC=CC=C3S2)C=C(C1=O)C
VIPR1	MZLWPOIYIBODOL-UHFFFAOYSA-N	37.09	0.018543582518513627	0.004	0.5339731285988484	C1C(C(=O)N(C1=O)C2=CC=CC=C2F)SC3=CC=CC=C3C(=O)O
VIPR1	MWWSFMDVAYGXBV-FGBSZODSSA-N	18.1	0.018297414489061928	0.008	0.6327171980316751	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O.Cl
VIPR1	NDTRRNHQQBSHHG-UHFFFAOYSA-N	49.47	0.017189261604255227	0.008	0.6327171980316751	CC1=CC(=CC=C1)OC(C)C(=O)N2CCN(CC2)CC3=CC=CC=C3
VIPR1	VICFFLFQTNBJHT-UHFFFAOYSA-N	35.4	0.017160618078119763	0.004	0.5339731285988484	CC1=C(SC2=NC(=NC(=C12)NC3CCN(CC3)CC4=CC=CC=C4)C)C
VIPR1	ATKADZVINWFQOE-SOFGYWHQSA-N	151	0.01678615655391978	0.012	0.6894826964671954	C1OC2=C(O1)C=C(C=C2)C=CC(=O)C3=CC=CC=C3
