target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
ADGRA3	OBGBGHKYJAOXRR-UHFFFAOYSA-N	12.98	0.10290578752756119	3.926574230194092	0.0	313	0.0	COC1=CC(=O)C2=CC=CC=C2C1=O
ADGRA3	HLOOVTMYBRRYOP-UHFFFAOYSA-N	611	0.15008488297462463	3.7227468490600586	0.0	313	0.0	CC(C)(C)C1=CC(=C(C(=C1)N=CC2=CC=C(C=C2)F)O)C(C)(C)C
ADGRA3	LYPJVUYYJLQGMG-UHFFFAOYSA-N	78.1	0.12220193445682526	3.438681125640869	0.001	313	0.20782312925170068	COC(=O)N1C2=CC=CC=C2C=CC3=CC=CC=C31
ADGRA3	SIEHZFPZQUNSAS-GCVUPTOQSA-N	6.67	0.3147057294845581	3.3125007152557373	0.003	313	0.3061122244488978	CC(=CCCC(=CCCC(=CCSCC(C(=O)OC)N)C)C)C
ADGRA3	VECGPYYDRAAGSV-UHFFFAOYSA-N	20.2	0.20682069659233093	3.2937734127044678	0.003	313	0.3061122244488978	CC1=CC=C(O1)C2C(=C(OC3=C2C(=O)OC4=CC=CC=C43)N)C#N
ADGRA3	HJJNYMFYCLBSGB-OCKHKDLRSA-N	58.6	0.2080223709344864	3.222400426864624	0.003	313	0.3061122244488978	C1=CC=C2C(=C1)NC(=N2)NN=CC3=CC(=CC=C3)C(F)(F)F
ADGRA3	SELDHDUHPIZVGB-UHFFFAOYSA-N	58.38	0.1349756121635437	3.218230724334717	0.002	313	0.2698763250883392	C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC=C4C=C(C=CC4=O)Br
ADGRA3	PVHUJELLJLJGLN-UHFFFAOYSA-N	139	0.33979079127311707	3.1998684406280518	0.002	313	0.2698763250883392	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C
ADGRA3	GOSXYOIWVJACTD-UHFFFAOYSA-N	38.6	0.1352393925189972	3.145641803741455	0.002	313	0.2698763250883392	C1=CC(=CC(=C1)OC2=CC=C(C=C2)N)C3=CC=C(C=C3)N
ADGRA3	CJVRMJIOBJQEAV-UHFFFAOYSA-N	114	0.15486228466033936	3.1032731533050537	0.001	313	0.20782312925170068	CC1=CC=C(C=C1)C23CC4CC(C2)CC(C4)(C3)C(=O)N5CCOCC5
ADGRA3	XDCSSXMPPBUTQH-ZDLGFXPLSA-N	33.2	0.11795192956924438	3.0607340335845947	0.001	313	0.20782312925170068	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3
ADGRA3	TZMXCFNRWDJQJM-UHFFFAOYSA-N	198.39	0.13898694515228271	3.0543882846832275	0.001	313	0.20782312925170068	C1=CC=C(C=C1)OCC(=O)C2=C(C=C(C=C2)O)O
ADGRA3	BCFHDYKCMZOQQV-UHFFFAOYSA-N	52.1	0.2298455834388733	3.0305049419403076	0.002	313	0.2698763250883392	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C
ADGRA3	MOXNWEWELLSVJT-UHFFFAOYSA-N	71.8	0.18201592564582825	3.0090250968933105	0.002	313	0.2698763250883392	CCOC(=O)CC(=O)NC1=NC(=CS1)C2COC3=CC=CC=C3O2
ADGRA3	XMEYYGOWYRWDCQ-UHFFFAOYSA-N	46.1	0.1436886191368103	3.0085079669952393	0.001	313	0.20782312925170068	[O-][N+](=O)c1ccc(cc1)C2=CC(NN2)C(Cl)(Cl)Cl
