target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
FZD6	QJYOVWJKXADAIP-UHFFFAOYSA-N	18.6	0.12555906176567078	3.588108777999878	0.0	336	0.0	CC1=C(C=C2C(=C1)OC=C(C2=O)C#N)Cl
FZD6	LITCKBAOXMKNTI-UHFFFAOYSA-N	68.7	0.13877522945404053	3.198478937149048	0.002	336	0.2698763250883392	CC1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)OCC#N
FZD6	DMXJRHDFHFHZOF-LICLKQGHSA-N	62.41	0.1439753770828247	2.9924983978271484	0.003	336	0.3061122244488978	CC1=CC(=C(C=C1)C)NCN2C(=O)C(=CC3=CC=CC=C3F)SC2=O
FZD6	AOTFCXHSBXYTQC-UHFFFAOYSA-N	5	0.09486087411642075	2.9909701347351074	0.003	336	0.3061122244488978	C1CCC(C1)NC2=C(C=C(C=C2)S(=O)(=O)C(Cl)(Cl)Br)[N+](=O)[O-]
FZD6	XUVKSPPGPPFPQN-UHFFFAOYSA-N	30.6	0.1292278915643692	2.9075701236724854	0.002	336	0.2698763250883392	CN1C2=CC=CC=C2C(=O)C3=CC=CC=C31
FZD6	CMONWUQZZQGYMH-UHFFFAOYSA-N	266	0.11875521391630173	2.89748215675354	0.005	336	0.35034403669724773	COC1=CC(=C(C=C1)C=NC2=CC=C(C=C2)C34CC5CC(C3)CC(C5)C4)OC
FZD6	AGDOMUAOXGDHJL-DEDYPNTBSA-N	66.8	0.1329108625650406	2.845993995666504	0.003	336	0.3061122244488978	CC1=CC2=C(C=C1)C3=C(C2=CC4=CC=C(C=C4)OC)C=CC=N3
FZD6	BNIQFAPHTLCOKN-UHFFFAOYSA-N	32.6	0.16080820560455322	2.7943809032440186	0.006	336	0.3623962040332147	CCOC1=CC2=C(C=C1)OC(=O)C=C2CN3CCN(CC3)CC4=C(OC(=N4)C5=CC=C(C=C5)Cl)C
FZD6	FXHQZEJEBWTOJA-UHFFFAOYSA-N	5.69	0.20014172792434692	2.7763845920562744	0.004	336	0.3292025862068966	C1=CC(=C(C=C1Cl)CC2=CC(=CC(=C2O)CC3=C(C=CC(=C3)Cl)O)Cl)O
FZD6	GBIGZDOOXKHBGD-UHFFFAOYSA-N	74.3	0.12695536017417908	2.7191638946533203	0.006	336	0.3623962040332147	CC1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=CS2
FZD6	ZHSGGJXRNHWHRS-XQRVVYSFSA-N	200.47	0.12804560363292694	2.7162554264068604	0.002	336	0.2698763250883392	CC(C)CC=CC(=O)NC1C(C(C(OC1OC2C(C(C(C(O2)CO)O)O)NC(=O)C)CC(C3C(C(C(O3)N4C=CC(=O)NC4=O)O)O)O)O)O
FZD6	MNOIELCLJGGCGM-UHFFFAOYSA-N	176.64	0.13632121682167053	2.689401388168335	0.003	336	0.3061122244488978	CCCCCCOC1=CC=C(C=C1)C(=O)CCC(=O)O
FZD6	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.14451919496059418	2.6844851970672607	0.01	336	0.3994508368200837	COC1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O)OC)O
FZD6	CNTFUMFXUXAARV-MTJSOVHGSA-N	110	0.17094942927360535	2.6691737174987793	0.004	336	0.3292025862068966	CC(=NNC1=C(C=C(C=C1)F)F)C2=CC3=CC=CC=C3C=C2
FZD6	RHCSSGCPGXBBGS-RVDMUPIBSA-N	4.61	0.13812147080898285	2.6674904823303223	0.007	336	0.37126736111111114	C1=CC=C2C(=C1)C(=CC(=O)C3=CC=C(C=C3)CCCl)C(=O)N2
