target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
GPRC5A	HPNSFSBZBAHARI-RUDMXATFSA-N	780.42	0.028965755376517806	0.0	0.0	CC1=C(C(=C(C2=C1COC2=O)O)CC=C(C)CCC(=O)O)OC
GPRC5A	KEDMKBJCEYILDJ-UHFFFAOYSA-N	31.54	0.02700923082248802	0.0	0.0	C1=CC(=CC=C1OCCN2C=C(C(=O)NC2=O)Br)Cl
GPRC5A	QGZNCHRJITZHFX-UHFFFAOYSA-N	49.47	0.026497290895342515	0.001	0.29796307836111546	CC1=CC=CC=C1N2CCN(CC2)C(=O)C(C)OC3=CC=C(C=C3)F
GPRC5A	FZYOVNIOYYPUPY-AMSHPFMVSA-N	24.3	0.025571654660825737	0.002	0.41835730300213264	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C
GPRC5A	ORSCTFRUJZPQPU-YBEGLDIGSA-N	146	0.022294483975228138	0.008	0.6327171980316751	CC1=C(C=CC(=C1)I)NN=C2C(=NN(C2=O)C(=S)N)C
GPRC5A	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.021133161598182407	0.007	0.6148789841094884	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
GPRC5A	LMILVXQXGKTFSZ-UHFFFAOYSA-N	83.07	0.021103232800676077	0.006	0.5941059225512528	CC1=CCC(C2C1CC(=O)C(=C2)C)C(C)C
GPRC5A	NVBNLWGCRFMOIU-UHFFFAOYSA-N	170	0.020541273215017322	0.003	0.4880182862002977	C1=COC(=C1)CNC2=NC(=CS2)C3=CC=NC=C3
GPRC5A	FEBJUGCYDRVVCU-UHFFFAOYSA-N	51.95	0.020386950639577586	0.006	0.5941059225512528	COC1=CC=CC(=C1)NC(=O)C2=CC=C(C=C2)OCC#C
GPRC5A	BQOFIHKBQDUWDE-UHFFFAOYSA-N	85	0.020352340026730153	0.006	0.5941059225512528	C1CN(CCN1CC2=CC=CC=C2)CN3C4=CC=CC=C4SC3=S
GPRC5A	YKPUWZUDDOIDPM-SOFGYWHQSA-N	100	0.020077870104347473	0.012	0.6894826964671954	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
GPRC5A	DCECXXVEKNNRNY-UHFFFAOYSA-N	57.7	0.019976432164766505	0.01	0.6644404300776433	C1=CC=C2C(=C1)C=CC=C2C3C(=C(OC4=C3OC(=CC4=O)CO)N)C#N
GPRC5A	WJVOOSKYBKCEBS-UHFFFAOYSA-N	3.69	0.019299377865372645	0.011	0.6772097402388386	CC1=CC2=C(C=C1)N=C3C4=CC=CC=C4C(=O)C3=N2
GPRC5A	PHQBXCTZDRMXMX-UHFFFAOYSA-N	190	0.019152609759563042	0.009	0.6494849736827212	C1=CC=C2C(=C1)C(=O)N=C(N2)C3=CC=C(C=C3)N
GPRC5A	HKKMTINBQLULNL-UHFFFAOYSA-N	103	0.019098588706680297	0.01	0.6644404300776433	C1=CC(=CC=C1C=NC2=NC3=C(S2)C=C(C=C3)Cl)Br
